"LOCATION","VAR","TIME","Unit Code","PowerCode Code","PowerCode","Reference Period Code","Value"
"AUS","BB-P100-TOT","2016","100HAB",0,"Unités",NA,30.483
"AUS","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,30.093
"AUS","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,30.483
"AUS","BB-P100-TOT","2017","100HAB",0,"Unités",NA,32.201
"AUS","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,31.107
"AUS","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,32.201
"AUS","BB-P100-TOT","2018","100HAB",0,"Unités",NA,33.719
"AUS","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,33.16
"AUS","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,33.719
"AUS","BB-P100-TOT","2019","100HAB",0,"Unités",NA,34.499
"AUS","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,34.832
"AUS","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,34.499
"AUT","BB-P100-TOT","2016","100HAB",0,"Unités",NA,28.87
"AUT","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,28.78
"AUT","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,28.87
"AUT","BB-P100-TOT","2017","100HAB",0,"Unités",NA,28.551
"AUT","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,28.772
"AUT","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,28.551
"AUT","BB-P100-TOT","2018","100HAB",0,"Unités",NA,28.53
"AUT","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,28.419
"AUT","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,28.53
"AUT","BB-P100-TOT","2019","100HAB",0,"Unités",NA,28.389
"AUT","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,28.448
"AUT","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,28.389
"BEL","BB-P100-TOT","2016","100HAB",0,"Unités",NA,37.687
"BEL","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,37.243
"BEL","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,37.687
"BEL","BB-P100-TOT","2017","100HAB",0,"Unités",NA,38.496
"BEL","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,38.125
"BEL","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,38.496
"BEL","BB-P100-TOT","2018","100HAB",0,"Unités",NA,39.406
"BEL","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,38.781
"BEL","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,39.406
"BEL","BB-P100-TOT","2019","100HAB",0,"Unités",NA,39.975
"BEL","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,39.753
"BEL","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,39.975
"CAN","BB-P100-TOT","2016","100HAB",0,"Unités",NA,37.072
"CAN","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,37.253
"CAN","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,37.072
"CAN","BB-P100-TOT","2017","100HAB",0,"Unités",NA,38.103
"CAN","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,37.646
"CAN","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,38.103
"CAN","BB-P100-TOT","2018","100HAB",0,"Unités",NA,38.643
"CAN","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,38.641
"CAN","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,38.643
"CAN","BB-P100-TOT","2019","100HAB",0,"Unités",NA,40.854
"CAN","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,39.126
"CAN","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,40.854
"CZE","BB-P100-TOT","2016","100HAB",0,"Unités",NA,29.003
"CZE","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,28.941
"CZE","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,29.003
"CZE","BB-P100-TOT","2017","100HAB",0,"Unités",NA,29.62
"CZE","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,29.803
"CZE","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,29.62
"CZE","BB-P100-TOT","2018","100HAB",0,"Unités",NA,30.249
"CZE","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,30.207
"CZE","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,30.249
"CZE","BB-P100-TOT","2019","100HAB",0,"Unités",NA,34.731
"CZE","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,30.846
"CZE","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,34.731
"DNK","BB-P100-TOT","2016","100HAB",0,"Unités",NA,42.964
"DNK","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,43.358
"DNK","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,42.964
"DNK","BB-P100-TOT","2017","100HAB",0,"Unités",NA,43.556
"DNK","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,43.576
"DNK","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,43.556
"DNK","BB-P100-TOT","2018","100HAB",0,"Unités",NA,43.768
"DNK","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,43.887
"DNK","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,43.768
"DNK","BB-P100-TOT","2019","100HAB",0,"Unités",NA,43.59
"DNK","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,43.991
"DNK","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,43.59
"FIN","BB-P100-TOT","2016","100HAB",0,"Unités",NA,31.154
"FIN","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,31.092
"FIN","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,31.154
"FIN","BB-P100-TOT","2017","100HAB",0,"Unités",NA,31.045
"FIN","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,31.063
"FIN","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,31.045
"FIN","BB-P100-TOT","2018","100HAB",0,"Unités",NA,31.489
"FIN","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,31.008
"FIN","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,31.489
"FIN","BB-P100-TOT","2019","100HAB",0,"Unités",NA,32.545
