"","LOCATION","VAR","TIME","Unit Code","PowerCode Code","PowerCode","Reference Period Code","Value","Flag Codes","Flags"
"1","AUS","BB-P100-TOT","2016","100HAB",0,"Unités",NA,30.483,NA,NA
"2","AUS","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,30.093,NA,NA
"3","AUS","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,30.483,NA,NA
"4","AUS","BB-P100-TOT","2017","100HAB",0,"Unités",NA,32.201,NA,NA
"5","AUS","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,31.107,NA,NA
"6","AUS","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,32.201,NA,NA
"7","AUS","BB-P100-TOT","2018","100HAB",0,"Unités",NA,33.719,NA,NA
"8","AUS","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,33.16,NA,NA
"9","AUS","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,33.719,NA,NA
"10","AUS","BB-P100-TOT","2019","100HAB",0,"Unités",NA,34.499,NA,NA
"11","AUS","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,34.832,NA,NA
"12","AUS","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,34.499,NA,NA
"13","AUT","BB-P100-TOT","2016","100HAB",0,"Unités",NA,28.87,NA,NA
"14","AUT","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,28.78,NA,NA
"15","AUT","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,28.87,NA,NA
"16","AUT","BB-P100-TOT","2017","100HAB",0,"Unités",NA,28.551,NA,NA
"17","AUT","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,28.772,NA,NA
"18","AUT","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,28.551,NA,NA
"19","AUT","BB-P100-TOT","2018","100HAB",0,"Unités",NA,28.53,NA,NA
"20","AUT","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,28.419,NA,NA
"21","AUT","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,28.53,NA,NA
"22","AUT","BB-P100-TOT","2019","100HAB",0,"Unités",NA,28.389,NA,NA
"23","AUT","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,28.448,NA,NA
"24","AUT","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,28.389,NA,NA
"25","BEL","BB-P100-TOT","2016","100HAB",0,"Unités",NA,37.687,NA,NA
"26","BEL","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,37.243,NA,NA
"27","BEL","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,37.687,NA,NA
"28","BEL","BB-P100-TOT","2017","100HAB",0,"Unités",NA,38.496,NA,NA
"29","BEL","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,38.125,NA,NA
"30","BEL","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,38.496,NA,NA
"31","BEL","BB-P100-TOT","2018","100HAB",0,"Unités",NA,39.406,NA,NA
"32","BEL","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,38.781,NA,NA
"33","BEL","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,39.406,NA,NA
"34","BEL","BB-P100-TOT","2019","100HAB",0,"Unités",NA,39.975,NA,NA
"35","BEL","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,39.753,NA,NA
"36","BEL","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,39.975,NA,NA
